"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3923090000,3953370000,3.952e+09,129489000,1569230000,0.480769,0.151844,241931000,1203080000,0.203494,249331000,1223080000,0.404412,0.200229,249359000,249359000,1.4561e-06,0.60792895396231,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.652,130.548,0.198586,0.10041,0.1094,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6791,0.65,0.4,0,0,0.094482,-0.0721402,-0.0865188,-0.0468283,0.0439196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.883,-3,5.16901,15,-999,999,74.6652,-4,5.18603,14,-99,99,0,25,0,25,197387000,2147.95,1.62493e-16,0,-11.3768,1325.35,858.078,-24.0992,0,0,0,0.000700693,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629219000,628745000,0,467474,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"1.5"
3962930000,3992580000,3991210000,129327000,1585170000,0.480769,0.14848,238860000,1215300000,0.198617,245685000,1246320000,0.406775,0.193782,245751000,245751000,4.18551e-05,0.515474661424754,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1487,131.495,0.200467,0.0979983,0.100111,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6779,0.65,0.4,0,0,-0.138666,-0.104782,0.0159342,-0.0428605,-0.234516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.085,-3,5.17756,15,-999,999,76.3146,-4,5.37149,14,-99,99,0,25,0,25,160675000,2293.57,8.00114e-17,0,0.679004,1379.97,935.339,-22.42,0,0,0,0.000674622,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,464048,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"1.5"
4001480000,4031230000,4029840000,130521000,1600590000,0.480769,0.150132,243842000,1227120000,0.20118,251246000,1248310000,0.404582,0.197829,251277000,251277000,2.72384e-06,0.64931475354119,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.7635,131.199,0.202199,0.106467,0.102447,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.687,0.65,0.4,0,0,-0.271653,-0.111922,-0.133436,-0.0216559,-0.116717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0297,-3,4.95545,15,-999,999,77.2579,-4,5.43401,14,-99,99,0,25,0,25,192458000,2178.97,7.14818e-17,0,-14.2955,1324.31,885.35,-16.3945,7.80002e-31,0,0,0.000692859,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473423,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"1.5"
4391280000,4424730000,4423230000,140174000,1756510000,0.480769,0.145479,259403000,1346660000,0.194495,266684000,1383310000,0.407224,0.18946,266765000,266765000,1.52763e-05,0.605928112076661,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.6473,134.5,0.187406,0.104797,0.0919924,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7584,0.65,0.4,0,0,-0.175286,0.108644,0.0582099,-0.135984,-0.162512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.6036,-3,5.06679,15,-999,999,74.8315,-4,5.05689,14,-99,99,0,25,0,25,206378000,2223.69,7.80279e-17,0,-7.85737,1342.24,909.281,-19.9755,0,0,0,0.000713145,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.733333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"1.5"
3998870000,4028660000,4027250000,131666000,1599550000,0.480769,0.151379,245713000,1226320000,0.202885,253216000,1246910000,0.404455,0.199597,253246000,253246000,4.27819e-05,0.611112639320608,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.3249,130.443,0.206345,0.109241,0.103943,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6958,0.65,0.4,0,0,0.181613,-0.0521129,-0.138228,0.203702,0.035761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.089,-3,5.11063,15,-999,999,72.6071,-4,5.06487,14,-99,99,0,25,0,25,197564000,2302.53,1.03852e-16,0,-3.6962,1377.03,947.864,-18.6674,0,0,0,0.000721974,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464901,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"1.5"
3970860000,4000100000,3998700000,128402000,1588340000,0.480769,0.149092,240263000,1217730000,0.199705,247450000,1241080000,0.405089,0.19602,247488000,247488000,1.49032e-05,0.683962668036647,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.5835,132.328,0.199727,0.122557,0.0906878,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6707,0.65,0.4,0,0,-0.07995,-0.0541956,-0.0975849,-0.146181,-0.0383891,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.324,-3,5.1216,15,-999,999,73.9618,-4,5.08385,14,-99,99,0,25,0,25,199607000,2156.54,8.968e-17,0,-10.3923,1310.59,878.505,-22.1698,7.80002e-31,0,0,0.000713194,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"1.5"
4002510000,4032800000,4031470000,127430000,1.601e+09,0.480769,0.145121,235836000,1227440000,0.193788,242164000,1.268e+09,0.408769,0.187746,242274000,242274000,3.26197e-05,0.585532578307112,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.0166,134.458,0.187703,0.0919701,0.0928098,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6631,0.65,0.4,0,0,0.176544,-0.0256213,0.0320528,-0.0185508,-0.184022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.728,-3,5.20485,15,-999,999,74.3939,-4,5.08152,14,-99,99,0,25,0,25,189498000,2229.5,7.7666e-17,0,3.38708,1336.88,918.982,-29.7459,7.80002e-31,0,0,0.000702083,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"1.5"
3916120000,3945070000,3943710000,128053000,1566450000,0.480769,0.149095,236972000,1200940000,0.199472,243773000,1231010000,0.406644,0.194706,243837000,243837000,4.65172e-07,0.600545948540903,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.5907,131.495,0.206976,0.101989,0.0961476,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.668,0.65,0.4,0,0,0.0436065,0.00949638,-0.0833787,-0.127602,-0.151549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.546,-3,5.1792,15,-999,999,73.3459,-4,5.05237,14,-99,99,0,25,0,25,198179000,2167.42,8.77262e-17,0,-4.46127,1329.48,865.31,-22.9083,0,0,0,0.000711873,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"1.5"
4034980000,4065680000,4064310000,129529000,1613990000,0.480769,0.14592,239074000,1237390000,0.195043,245731000,1272510000,0.407531,0.189788,245813000,245813000,1.84589e-07,0.610543298851543,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.0009,134.244,0.188691,0.101855,0.0918789,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6794,0.65,0.4,0,0,0.127875,0.118309,-0.0972714,-0.141265,-0.191014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.384,-3,5.14383,15,-999,999,74.4945,-4,5.09996,14,-99,99,0,25,0,25,207127000,2201.2,7.42464e-17,0,-0.0251671,1344.17,895.317,-38.2597,0,0,0,0.000706595,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"1.5"
3832710000,3861130000,3859830000,123317000,1533080000,0.480769,0.148177,230511000,1175360000,0.198334,237238000,1201840000,0.405977,0.194056,237288000,237288000,1.76517e-05,0.693631921016722,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.6312,132.565,0.197125,0.0958375,0.10475,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6303,0.65,0.4,0,0,0.0664946,0.013826,-0.0166691,-0.0814672,0.0145847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0146,-3,4.96768,15,-999,999,75.6778,-4,5.28357,14,-99,99,0,25,0,25,212004000,2168.43,1.19172e-16,0,-16.3149,1333.68,874.502,-23.4431,0,0,0,0.000706151,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"1.5"
4209740000,4240140000,4238730000,134188000,1683890000,0.480769,0.14751,251949000,1290990000,0.197223,258997000,1327290000,0.407463,0.191952,259083000,259083000,1.74122e-06,0.619738986255683,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1891,132.766,0.199821,0.0912877,0.0976178,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7148,0.65,0.4,0,0,0.0547674,0.134546,0.0604826,-0.103741,0.121878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.057,-3,5.09079,15,-999,999,76.1978,-4,5.34873,14,-99,99,0,25,0,25,232342000,2180.5,8.61797e-17,0,1.43192,1298.12,897.381,-16.4311,7.80002e-31,0,0,0.000688972,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"1.5"
3908410000,3937700000,3936360000,125770000,1563360000,0.480769,0.147728,234389000,1198580000,0.197662,241149000,1227320000,0.406365,0.193132,241207000,241207000,1.03555e-06,0.588272468855622,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.6783,132.914,0.194338,0.106122,0.0934426,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.65,0.65,0.4,0,0,-0.246123,-0.0648668,-0.0780661,-0.0233212,-0.216792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.179,-3,5.10483,15,-999,999,74.1098,-4,5.05582,14,-99,99,0,25,0,25,186878000,2247.16,8.00686e-17,0,-4.46337,1373.61,895.285,-17.2652,0,0,0,0.000715527,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"1.5"
3941430000,3970820000,3969460000,125328000,1576570000,0.480769,0.143754,229992000,1208710000,0.191964,236154000,1248490000,0.408734,0.186001,236260000,236260000,7.08241e-05,0.636352795812687,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.5788,135.703,0.187774,0.115691,0.0778899,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6464,0.65,0.4,0,0,-0.283888,-0.0772683,-0.163211,-0.193094,-0.0984627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.379,-3,5.19163,15,-999,999,73.5684,-4,5.04163,14,-99,99,0,25,0,25,218762000,2238.79,1.07903e-16,0,-16.4392,1373.25,904.754,-22.7709,0,0,0,0.0007082,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"1.5"
