"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.509982419971696,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.212926,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,162606000,619536000,619073000,0,457437,4305.56,1795.3,54.3843,0,4.42888,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,-0.431298,26,"1.5"
4232820000,4264300000,4262860000,138195000,1693130000,0.480769,0.150337,258296000,1298070000,0.201225,265836000,1327810000,0.406082,0.196811,265894000,265894000,1.96827e-06,0.680770739128997,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1106,130.5,0.202998,0.0846519,0.106717,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7442,0.65,0.4,0,0,-0.0109571,-0.00241944,0.0797617,-0.000361265,-0.0575135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01474,99.913,-3,5.06303,15,-999,999,75.1692,-4,5.20532,14,-99,99,0,25,0,25,219829000,2161.31,5.99353e-17,0,-11.261,1305.56,897.009,-30.0021,0,0,0,0.000705208,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.15,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.587097042735629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0089293,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191545000,631125000,630653000,0,466440,4305.75,1813.33,41.351,0,1.7751,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.335559,0.0293136,0.228089,0.0304806,-0.253536,-0.120859,-0.148275,0.00457736,-0.400026,-0.120918,-0.156833,-0.275385,0.160156,27,"1.5"
3965310000,3994780000,3993420000,127422000,1586120000,0.480769,0.146838,236337000,1216030000,0.196447,243118000,1245880000,0.406514,0.191842,243179000,243179000,1.5121e-06,0.520509115302461,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.849,133.147,0.195129,0.108863,0.0926894,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.663,0.65,0.4,0,0,-0.133451,-0.06944,-0.116732,-0.0341006,0.423793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539841,99.1356,-3,5.02613,15,-999,999,74.2356,-4,5.05268,14,-99,99,0,25,0,25,154606000,2196.7,6.21182e-17,0,-11.5489,1303.17,925.779,-20.7086,0,0,0,0.000719209,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.169421,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626517000,626043000,0,467035,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"1.5"
3930900000,3959570000,3958230000,125607000,1572360000,0.480769,0.147956,236006000,1205470000,0.197977,242805000,1234740000,0.406442,0.193385,242864000,242864000,1.14373e-07,0.619886031188786,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.8831,132.983,0.198292,0.102983,0.100008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6487,0.65,0.4,0,0,-0.31247,0.204328,0.0399658,-0.0186035,-0.21213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950171,100.139,-3,5.12363,15,-999,999,77.2152,-4,5.40323,14,-99,99,0,25,0,25,172903000,2209.94,3.73878e-17,0,-2.00642,1368.51,861.056,-17.6179,7.80002e-31,0,0,0.000677506,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0411868,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468748,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"1.5"
4198550000,4230560000,4229120000,135654000,1679420000,0.480769,0.146218,249281000,1287550000,0.195484,256278000,1322730000,0.407251,0.190404,256357000,256357000,2.56937e-06,0.589929856736254,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.1691,133.349,0.191092,0.098656,0.0912969,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7256,0.65,0.4,0,0,0.0747307,0.139437,0.0360081,0.0113656,0.0867237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467504,99.2396,-3,5.00222,15,-999,999,74.4942,-4,5.1202,14,-99,99,0,25,0,25,194528000,2166.23,4.61115e-17,0,-14.4203,1329.9,876.126,-25.3772,0,0,0,0.000718032,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0349031,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628782000,628307000,0,469635,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"1.5"
3953970000,3982950000,3981620000,126058000,1581590000,0.480769,0.146819,235585000,1212550000,0.196317,242206000,1245630000,0.407241,0.191221,242281000,242281000,2.5243e-05,0.635720554278358,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.133,133.43,0.195412,0.101014,0.0900665,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6523,0.65,0.4,0,0,0.0547273,-0.0821112,0.0461649,-0.144135,0.0968675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267983,99.9049,-3,5.04813,15,-999,999,75.7173,-4,5.23908,14,-99,99,0,25,0,25,200116000,2221.34,2.21523e-16,0,-9.34186,1378.14,883.161,-30.62,7.80002e-31,0,0,0.000702812,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.55,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0910462,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,463980,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"1.5"
3470980000,3495870000,3494690000,110932000,1388390000,0.480769,0.148847,209595000,1064430000,0.19924,215699000,1088840000,0.406086,0.194865,215747000,215747000,4.44962e-07,0.632095258399645,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.9559,132.228,0.203625,0.102797,0.0989534,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5244,0.65,0.4,0,0,0.117512,-0.00843025,-0.0697903,0.172127,0.244461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768728,99.8588,-3,5.063,15,-999,999,73.7048,-4,5.13059,14,-99,99,0,25,0,25,165525000,2305.55,1.80855e-16,0,10.8477,1382.33,927.058,-14.683,0,0,0,0.000716895,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.319578,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618558000,618089000,0,462993,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"1.5"
4074840000,4104380000,4103090000,125823000,1629940000,0.480769,0.141921,234658000,1249620000,0.18905,240334000,1305650000,0.4119,0.181177,240535000,240535000,3.10732e-05,0.518113594644207,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,24.2202,136.06,0.185985,0.0722859,0.0834715,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6504,0.65,0.4,0,0,0.208849,-0.0198673,-0.024427,-0.0851885,0.284779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184912,99.9694,-3,5.09929,15,-999,999,75.1274,-4,5.11334,14,-99,99,0,25,0,25,169780000,2231.75,3.08023e-16,0,-6.22573,1360.49,903.506,-26.0275,0,0,0,0.000706054,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.060728,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625614000,625142000,0,466080,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"1.5"
4074290000,4104300000,4102940000,131389000,1629720000,0.480769,0.148425,245428000,1249450000,0.198464,252329000,1283990000,0.407336,0.193247,252410000,252410000,7.67605e-07,0.589553026416873,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.8434,131.36,0.200213,0.0794674,0.106916,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6937,0.65,0.4,0,0,-0.010712,0.0801013,0.0311,0.144168,0.209583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409965,99.5662,-3,5.08069,15,-999,999,75.4771,-4,5.19404,14,-99,99,0,25,0,25,181904000,2157.16,6.24177e-17,0,-10.6511,1308.23,883.684,-24.0991,0,0,0,0.00069926,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.533333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0927891,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628064000,627591000,0,466575,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"1.5"
4032410000,4063020000,4061640000,129234000,1612960000,0.480769,0.144519,236618000,1236610000,0.193054,243058000,1274980000,0.408236,0.187385,243155000,243155000,3.71501e-05,0.564719361374463,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.8509,134.742,0.187828,0.107589,0.0823324,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6771,0.65,0.4,0,0,0.188916,0.165644,-0.0237298,0.0338709,0.11604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225153,99.7382,-3,5.09411,15,-999,999,72.9528,-4,4.93804,14,-99,99,0,25,0,25,190497000,2226.83,1.13208e-16,0,-15.1238,1326.61,934.558,-19.2183,7.80002e-31,0,0,0.000727788,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.05,"em",FALSE,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.021341,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629146000,628672000,0,467641,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"1.5"
4166550000,4197510000,4196080000,133268000,1666620000,0.480769,0.146715,248123000,1277740000,0.196283,255242000,1309020000,0.406496,0.191694,255306000,255306000,1.34159e-06,0.619726152332265,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.0102,133.812,0.193025,0.112,0.0893994,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7079,0.65,0.4,0,0,-0.294888,-0.119726,-0.143001,-0.170423,-0.0707897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132588,99.7442,-3,5.05175,15,-999,999,75.5378,-4,5.12314,14,-99,99,0,25,0,25,202781000,2206.45,5.53277e-17,0,-8.86323,1345.63,900.88,-31.2013,0,0,0,0.00070895,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.933333333333333,"em",FALSE,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0929854,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628932000,628463000,0,462735,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"1.5"
4227090000,4259260000,4257830000,133544000,1690840000,0.480769,0.145074,249007000,1296310000,0.193977,256025000,1330690000,0.407038,0.189079,256100000,256100000,1.36627e-05,0.570498853821423,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.7271,134.798,0.186459,0.111396,0.0860445,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7099,0.65,0.4,0,0,0.363597,0.00689218,-0.0176858,-0.094844,0.0289034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506,99.1906,-3,5.00237,15,-999,999,73.3385,-4,4.81975,14,-99,99,0,25,0,25,190217000,2189.58,8.24189e-17,0,-10.4474,1365.5,869.1,-34.5716,0,0,0,0.000743119,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"1.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.119241,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627460000,626990000,0,464105,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"1.5"
4023790000,4052780000,4051410000,129962000,1609520000,0.480769,0.15042,245560000,1233960000,0.201455,252854000,1259330000,0.405455,0.197477,252898000,252898000,5.43108e-05,0.539864157920766,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.9225,130.703,0.208203,0.0949787,0.107257,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6828,0.65,0.4,0,0,-0.211503,-0.092508,0.0322538,-0.0264983,-0.0598386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763862,99.2679,-3,5.0126,15,-999,999,74.2178,-4,5.09661,14,-99,99,0,25,0,25,156474000,2182.62,3.9952e-17,0,-8.95053,1287.56,932.227,-28.2192,0,0,0,0.000719547,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.95,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"1.5"
