"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.3"
3811910000,3840220000,3838910000,124274000,1524760000,0.480769,0.147957,228924000,1168990000,0.197861,235393000,1200420000,0.407136,0.192797,235464000,235464000,4.46211e-05,0.494069901965157,"needs_Hessian",-1.9009,22.3592,97.2822,101.991,0.9114,NA,NA,NA,0.2,18.4597,131.753,0.202939,0.0940873,0.0982647,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.638,0.65,0.4,0,0,0.0530502,-0.0532625,-0.121255,0.0973788,0.0306386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5598,-3,5.09203,15,-999,999,73.4735,-4,5.10786,14,-99,99,0,25,0,25,154077000,2122.95,1.05955e-16,0,-60.5216,1342.49,869.839,-28.8578,7.80002e-31,0,0,0.000713062,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.766666666666667,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.3"
4351750000,4383730000,4382300000,138045000,1740700000,0.480769,0.146031,257909000,1334540000,0.195098,264935000,1376320000,0.408309,0.189319,265043000,265043000,1.21228e-05,0.502652955707474,"needs_Hessian",-1.8298,20.3989,99.6592,100.832,0.9047,NA,NA,NA,0.2,22.3796,133.384,0.193571,0.0788438,0.104508,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7431,0.65,0.4,0,0,0.0158116,-0.0300677,-0.125248,-0.0399848,0.0531509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3461,-3,5.05255,15,-999,999,75.8013,-4,5.29114,14,-99,99,0,25,0,25,154417000,2159.04,3.64866e-17,0,-60.6114,1322.65,939.365,-42.3596,0,0,0,0.000694591,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.3"
4141690000,4172200000,4170770000,133999000,1656680000,0.480769,0.149935,252020000,1270120000,0.200836,259563000,1294740000,0.405144,0.197092,259603000,259603000,2.05748e-06,0.640656350427,"needs_Hessian",-0.5826,21.4188,96.4806,102.306,0.9138,NA,NA,NA,0.2,19.2498,131.967,0.201123,0.10986,0.102531,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7133,0.65,0.4,0,0,0.295593,-0.00408012,-0.080581,-0.119663,-0.186555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.58,-3,5.1587,15,-999,999,75.3352,-4,5.27229,14,-99,99,0,25,0,25,189931000,2178.86,1.39872e-16,0,-59.5411,1339.35,940.775,-41.7282,0,0,0,0.000691355,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.75,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.3"
4698180000,4734410000,4732810000,149974000,1879270000,0.480769,0.145216,277084000,1440780000,0.194151,284883000,1479450000,0.407123,0.189193,284968000,284968000,1.13362e-05,0.496794503403446,"needs_Hessian",-0.6231,21.5276,97.2784,101.991,0.9122,NA,NA,NA,0.2,23.1817,134.675,0.185399,0.104293,0.0953764,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.826,0.65,0.4,0,0,0.0878719,-0.0452503,-0.0551092,0.193032,-0.000610263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3843,-3,5.06988,15,-999,999,75.5197,-4,5.16698,14,-99,99,0,25,0,25,158251000,2189.35,7.21663e-17,0,-54.9588,1383.72,891.653,-31.0608,0,0,0,0.000701014,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.3"
4261290000,4292620000,4291170000,137926000,1704520000,0.480769,0.149768,259005000,1306800000,0.200542,266662000,1334280000,0.405581,0.196494,266711000,266711000,2.47501e-05,0.531256966787053,"needs_Hessian",2.2932,19.3749,99.5951,100.987,0.9048,NA,NA,NA,0.2,20.2669,131.279,0.202494,0.0920049,0.106753,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7422,0.65,0.4,0,0,0.103202,0.0210886,-0.0378807,0.219872,0.167155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2127,-3,4.97464,15,-999,999,77.0012,-4,5.48362,14,-99,99,0,25,0,25,165745000,2114.63,5.77124e-17,0,-62.2428,1303.38,911.553,-38.0641,0,0,0,0.000689331,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464513,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.3"
3537940000,3563930000,3562710000,116195000,1415170000,0.480769,0.152024,218273000,1084970000,0.203602,224768000,1107360000,0.405477,0.199567,224808000,224808000,2.93017e-05,0.517993521653844,"needs_Hessian",-1.4192,21.3858,96.5689,102.27,0.9133,NA,NA,NA,0.2,17.8525,129.775,0.21141,0.0926555,0.106579,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5708,0.65,0.4,0,0,-0.139289,-0.0705898,-0.117359,-0.00048435,-0.165226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.831,-3,5.17176,15,-999,999,77.3537,-4,5.43984,14,-99,99,0,25,0,25,147916000,2187.13,7.68012e-17,0,-56.6662,1335.24,939.761,-31.2025,0,0,0,0.000673224,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.15,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620144000,619676000,0,461704,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"0.3"
4125270000,4155260000,4153890000,134467000,1650110000,0.480769,0.150136,251316000,1265080000,0.20059,258164000,1305700000,0.408521,0.194504,258276000,258276000,4.51702e-06,0.678421048804078,"needs_Hessian",0.0863,20.43,98.5134,101.333,0.9048,NA,NA,NA,0.2,18.7503,130.087,0.21078,0.0678123,0.104241,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7168,0.65,0.4,0,0,0.232027,-0.0416832,-0.0759043,0.0544773,0.00607629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.815,-3,5.30203,15,-999,999,76.724,-4,5.43371,14,-99,99,0,25,0,25,217470000,2177.58,1.22822e-16,0,-58.0604,1349,917.751,-31.1116,0,0,0,0.000665492,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.642983414051291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179438000,630577000,630100000,0,470139,4315.4,1847.25,58.4032,0,7.35024,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0.18096,25,"0.3"
3604020000,3630570000,3629340000,116917000,1441610000,0.480769,0.148677,217467000,1105230000,0.198828,223611000,1135150000,0.407185,0.193705,223679000,223679000,1.00711e-05,0.530180187679314,"needs_Hessian",-1.1887,20.4872,98.5042,101.333,0.9077,NA,NA,NA,0.2,18.4532,131.829,0.203523,0.0908518,0.100281,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.577,0.65,0.4,0,0,0.044641,-0.0237911,-0.0600936,0.0114371,0.0570315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.617,-3,5.174,15,-999,999,72.6841,-4,4.9593,14,-99,99,0,25,0,25,159352000,2156.73,8.40813e-17,0,-61.4972,1362.51,895.188,-39.4695,0,0,0,0.000722977,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.509982419971696,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,162606000,619537000,619073000,0,458167,4305.56,1795.3,54.3843,0,4.42888,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,-0.431298,26,"0.3"
4335480000,4367720000,4366240000,141570000,1734190000,0.480769,0.150331,264550000,1329550000,0.201214,272269000,1360090000,0.406096,0.196791,272329000,272329000,8.32891e-07,0.677493610857391,"needs_Hessian",-1.097,21.604,97.2805,101.987,0.9132,NA,NA,NA,0.2,21.135,130.468,0.203083,0.0843573,0.106726,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7683,0.65,0.4,0,0,-0.0180853,-0.00401973,0.0777933,-0.00201033,-0.0586936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8782,-3,5.06005,15,-999,999,75.1711,-4,5.20103,14,-99,99,0,25,0,25,219829000,2097.38,6.0255e-17,0,-64.516,1305.27,897.979,-41.3593,0,0,0,0.000705645,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.587097042735629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191545000,631125000,630653000,0,466468,4305.75,1813.33,41.351,0,1.7751,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.335559,0.0293136,0.228089,0.0304806,-0.253536,-0.120859,-0.148275,0.00457736,-0.400026,-0.120918,-0.156833,-0.275385,0.160156,27,"0.3"
3998650000,4028400000,4027030000,128549000,1599460000,0.480769,0.146843,238336000,1226250000,0.196451,245172000,1256420000,0.406529,0.191835,245233000,245233000,2.79128e-06,0.504752854088255,"needs_Hessian",-1.5377,20.634,96.7943,102.189,0.9108,NA,NA,NA,0.2,20.9055,133.107,0.195116,0.108428,0.0928117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6718,0.65,0.4,0,0,-0.132693,-0.0690112,-0.115804,-0.0322341,0.427827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1204,-3,5.02561,15,-999,999,74.1045,-4,5.04297,14,-99,99,0,25,0,25,154606000,2141.36,6.28357e-17,0,-59.0315,1303.1,927.815,-30.5214,0,0,0,0.000720483,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626517000,626043000,0,467605,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"0.3"
4005330000,4034540000,4033180000,128146000,1602130000,0.480769,0.148099,240706000,1228300000,0.198167,247639000,1258180000,0.406455,0.193561,247700000,247700000,8.07642e-07,0.567306564003465,"needs_Hessian",-1.553,21.1359,97.3143,101.979,0.9096,NA,NA,NA,0.2,19.9764,132.732,0.198997,0.101393,0.100629,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6687,0.65,0.4,0,0,-0.314409,0.203806,0.0397757,-0.0182222,-0.211063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.048,-3,5.11783,15,-999,999,77.0076,-4,5.38701,14,-99,99,0,25,0,25,172903000,2146.42,3.20779e-17,0,-53.6981,1370.01,861.901,-31.8009,7.80002e-31,0,0,0.000679402,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.766666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468878,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"0.3"
4220040000,4252240000,4250800000,136437000,1688020000,0.480769,0.146256,250625000,1294150000,0.195545,257674000,1329150000,0.407178,0.190513,257752000,257752000,3.27362e-05,0.575530089762182,"needs_Hessian",-1.6968,21.5473,97.2717,101.993,0.9128,NA,NA,NA,0.2,22.1044,133.348,0.191077,0.0994029,0.0912255,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7314,0.65,0.4,0,0,0.0763742,0.13991,0.0371815,0.0131389,0.0897244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2326,-3,5.00099,15,-999,999,74.504,-4,5.1228,14,-99,99,0,25,0,25,194528000,2113.79,4.68846e-17,0,-58.8583,1329.89,877.484,-34.7286,0,0,0,0.00071796,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.05,"em",FALSE,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"0.3"
